OrderDate,Sales,Discount,ShipMode,Profit,UnitPrice,ShippingCost,ProductSub-Category,ProductName,ProductBaseMargin
10/13/2010,261.54,0.04,Regular Air,-213.25,38.94,35,Storage & Organization,"Eldon Base for stackable storage shelf, platinum",0.8
2/20/2012,6.93,0.01,Regular Air,-4.64,2.08,2.56,"Scissors, Rulers and Trimmers",Kleencut® Forged Office Shears by Acme United Corporation,0.55
7/15/2011,2808.08,0.07,Regular Air,1054.82,107.53,5.81,Office Furnishings,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",0.65
7/15/2011,1761.4,0.09,Delivery Truck,-1748.56,70.89,89.3,Tables,KI Conference Tables,0.72
7/15/2011,160.2335,0.04,Regular Air,-85.13,7.99,5.03,Telephones and Communication,Bell Sonecor JB700 Caller ID,0.6
7/15/2011,140.56,0.04,Regular Air,-128.38,8.46,8.99,Computer Peripherals,"Imation 3.5 IBM Diskettes, 10/Box",0.79
10/22/2011,288.56,0.03,Regular Air,60.72,9.11,2.25,Pens & Art Supplies,Dixon Ticonderoga Core-Lock Colored Pencils,0.52
10/22/2011,1892.848,0.01,Regular Air,48.99,155.99,8.99,Telephones and Communication,CF 688,0.58
11/2/2011,2484.7455,0.1,Regular Air,657.48,65.99,4.2,Telephones and Communication,6162i,0.55
3/17/2011,3812.73,0.02,Regular Air,1470.3,115.79,1.99,Computer Peripherals,"Verbatim DVD-R, 4.7GB, Spindle, WE, Blank, Ink Jet/Thermal, 20/Spindle",0.49
1/19/2009,108.15,0.09,Regular Air,7.57,2.88,0.7,Pens & Art Supplies,Newell 340,0.56
6/3/2009,1186.06,0.09,Regular Air,511.69,30.93,3.92,Office Furnishings,"Advantus Employee of the Month Certificate Frame, 11 x 13-1/2",0.44
6/3/2009,51.53,0.03,Express Air,0.35,1.68,0.7,Pens & Art Supplies,Newell 308,0.6
12/17/2010,90.05,0.03,Regular Air,-107,1.86,2.58,Rubber Bands,"Super Bands, 12/Pack",0.82
12/17/2010,7804.53,0.05,Regular Air,2057.17,205.99,5.99,Telephones and Communication,3285,0.59
4/16/2009,4158.1235,0.01,Regular Air,1228.89,125.99,8.99,Telephones and Communication,SC7868i,0.55
1/28/2010,75.57,0.03,Regular Air,28.24,2.89,0.5,Labels,Avery 498,0.38
11/18/2012,32.72,0.09,Regular Air,-22.59,6.48,8.19,Paper,Xerox 217,0.37
5/7/2012,461.89,0.05,Express Air,-309.82,150.98,13.99,Office Machines,Canon MP41DH Printing Calculator,0.38
5/7/2012,575.11,0.02,Regular Air,71.75,18.97,9.03,Paper,Computer Printout Paper with Letter-Trim Perforations,0.37
5/7/2012,236.46,0.05,Regular Air,-134.31,9.71,9.45,Storage & Organization,Filing/Storage Totes and Swivel Casters,0.6
6/10/2010,192.814,0.03,Regular Air,-86.2,7.99,5.03,Telephones and Communication,Bell Sonecor JB700 Caller ID,0.6
6/10/2010,4011.65,0.05,Delivery Truck,-603.8,130.98,54.74,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish",0.69
4/30/2012,1132.6,0.01,Regular Air,-310.21,95.99,35,Storage & Organization,Safco Industrial Wire Shelving,
10/20/2011,125.85,0.09,Regular Air,-89.25,4.98,4.62,Computer Peripherals,"Imation 3.5"", DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack",0.64
9/11/2011,567.936,0.02,Express Air,-126.09,65.99,8.99,Telephones and Communication,i270,0.55
8/7/2010,174.89,0.06,Regular Air,-37.04,12.44,6.27,Storage & Organization,Eldon Simplefile® Box Office®,0.57
4/4/2012,329.03,0.1,Regular Air,-197.25,7.28,7.98,Office Furnishings,"Master Caster Door Stop, Large Neon Orange",0.42
4/4/2012,20.19,0.04,Regular Air,-13.44,3.14,1.92,"Scissors, Rulers and Trimmers",Serrated Blade or Curved Handle Hand Letter Openers,0.84
12/27/2010,1315.74,0.03,Regular Air,260.87,36.55,13.89,Pens & Art Supplies,"Dixon Ticonderoga Core-Lock Colored Pencils, 48-Color Set",0.41
4/6/2011,310.52,0.01,Regular Air,33.22,12.98,3.14,"Scissors, Rulers and Trimmers","Acme® 8"" Straight Scissors",0.6
6/17/2009,184.86,0.09,Regular Air,-33.95,7.38,5.21,Office Furnishings,"Eldon® Expressions™ Wood Desk Accessories, Oak",0.56
6/17/2009,267.85,0.04,Regular Air,-65.43,5.98,5.15,Paper,Xerox 193,0.36
6/17/2009,528.5,0.04,Regular Air,-149.92,15.42,10.68,Storage & Organization,"Decoflex Hanging Personal Folder File, Blue",0.58
5/24/2011,126.58,0.06,Regular Air,18.27,5.58,0.7,Pens & Art Supplies,Newell 314,0.6
5/24/2011,23.7,0.05,Regular Air,-8.97,19.84,4.1,Pens & Art Supplies,Prismacolor Color Pencil Set,0.44
12/28/2010,586.11,0.11,Regular Air,98.44,12.64,4.98,Office Furnishings,Nu-Dell Executive Frame,0.48
12/28/2010,599.1,0.02,Regular Air,3.82,24.92,12.98,Binders and Binder Accessories,GBC Standard Therm-A-Bind Covers,0.39
10/26/2010,2029.75,0.06,Regular Air,320.37,43.98,8.99,Pens & Art Supplies,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,0.58
10/26/2010,1118.396,0.06,Regular Air,-212.33,125.99,8.08,Telephones and Communication,StarTAC ST7762,0.57
